site,country,label,method,n_cal,n_repeats,n_failed,ece_mean,ece_median,ece_q90,n_positive,reliable_estimate
code15_like,BR,STACH,temperature,25,20,0,0.010797599522793246,0.010253083539363515,0.0107790587854855,133,True
code15_like,BR,STACH,platt,25,20,0,0.011106053675456223,0.010464955299885302,0.010853373551480916,133,True
code15_like,BR,STACH,isotonic,25,20,0,0.018096783082328025,0.023310163129872205,0.0292,133,True
code15_like,BR,STACH,cv_select,25,20,0,0.019729044388706308,0.0199664548508304,0.0292,133,True
code15_like,BR,STACH,hybrid,25,20,0,0.023999497861881516,0.029199,0.03135909984114882,133,True
code15_like,BR,STACH,hybrid_minimax,25,20,0,0.012496874959310525,0.011997683082963059,0.012610945546613465,133,True
code15_like,BR,STACH,identity,50,1,0,0.010205330896940588,0.010205330896940588,0.010205330896940588,133,True
code15_like,BR,STACH,prior_correction,50,1,0,0.0292,0.0292,0.0292,133,True
code15_like,BR,STACH,prior_correction_gated,50,1,0,0.010205330896940588,0.010205330896940588,0.010205330896940588,133,True
code15_like,BR,STACH,prior_correction_minimax,50,1,0,0.01199764882010737,0.01199764882010737,0.01199764882010737,133,True
code15_like,BR,STACH,prevalence_correction,50,20,0,0.01037497689386089,0.010205330896940588,0.010213528181095617,133,True
code15_like,BR,STACH,temperature,50,20,0,0.010836900055356726,0.010750864151682357,0.010976485656094284,133,True
code15_like,BR,STACH,platt,50,20,0,0.010805644874517824,0.010741310306702084,0.011050931361282212,133,True
code15_like,BR,STACH,isotonic,50,20,0,0.012780747551436409,0.00927680903263937,0.0292,133,True
code15_like,BR,STACH,cv_select,50,20,0,0.014573332489117468,0.010205330896940588,0.0292,133,True
code15_like,BR,STACH,hybrid,50,20,0,0.018599733380691336,0.009999983748118542,0.02935910019397549,133,True
code15_like,BR,STACH,hybrid_minimax,50,20,0,0.01253267212335544,0.012374499883441473,0.012918489408297934,133,True
code15_like,BR,STACH,identity,100,1,0,0.010205330896940588,0.010205330896940588,0.010205330896940588,133,True
code15_like,BR,STACH,prior_correction,100,1,0,0.0292,0.0292,0.0292,133,True
code15_like,BR,STACH,prior_correction_gated,100,1,0,0.010205330896940588,0.010205330896940588,0.010205330896940588,133,True
code15_like,BR,STACH,prior_correction_minimax,100,1,0,0.01199764882010737,0.01199764882010737,0.01199764882010737,133,True
code15_like,BR,STACH,prevalence_correction,100,20,0,0.01314728269180529,0.012395133690484146,0.017343882361743276,133,True
code15_like,BR,STACH,temperature,100,20,0,0.010753923644709706,0.010727802351606495,0.011416594003914498,133,True
code15_like,BR,STACH,platt,100,20,0,0.010893137146386062,0.010759407573833065,0.015351307288355714,133,True
code15_like,BR,STACH,isotonic,100,20,0,0.010750657307607525,0.010190487964769622,0.025639797667047555,133,True
code15_like,BR,STACH,cv_select,100,20,0,0.012483326441369187,0.010205330896940588,0.02626436562781763,133,True
code15_like,BR,STACH,hybrid,100,20,0,0.014499894343280539,0.019200008613756685,0.021639873739822707,133,True
code15_like,BR,STACH,hybrid_minimax,100,20,0,0.012499093002262072,0.012374502896591167,0.013145518425065636,133,True
code15_like,BR,STACH,identity,200,1,0,0.010205330896940588,0.010205330896940588,0.010205330896940588,133,True
code15_like,BR,STACH,prior_correction,200,1,0,0.0292,0.0292,0.0292,133,True
code15_like,BR,STACH,prior_correction_gated,200,1,0,0.010205330896940588,0.010205330896940588,0.010205330896940588,133,True
code15_like,BR,STACH,prior_correction_minimax,200,1,0,0.01199764882010737,0.01199764882010737,0.01199764882010737,133,True
code15_like,BR,STACH,prevalence_correction,200,20,0,0.016810563911494977,0.017395567138647608,0.019404234814704883,133,True
code15_like,BR,STACH,temperature,200,20,0,0.010416603230913025,0.010329281356937253,0.010779058962295024,133,True
code15_like,BR,STACH,platt,200,20,0,0.008552300014020242,0.009412284314548831,0.012512184791570964,133,True
code15_like,BR,STACH,isotonic,200,20,0,0.007338830514886356,0.006525153186915893,0.012825628933180072,133,True
code15_like,BR,STACH,cv_select,200,20,0,0.009966661742360527,0.010205330896940588,0.01137471712868209,133,True
code15_like,BR,STACH,hybrid,200,20,0,0.011259993756014861,0.009199972445057011,0.019700006393217118,133,True
code15_like,BR,STACH,hybrid_minimax,200,20,0,0.012077871067371668,0.01191529912921756,0.012678491263874523,133,True
code15_like,BR,STACH,identity,400,1,0,0.010205330896940588,0.010205330896940588,0.010205330896940588,133,True
code15_like,BR,STACH,prior_correction,400,1,0,0.0292,0.0292,0.0292,133,True
code15_like,BR,STACH,prior_correction_gated,400,1,0,0.010205330896940588,0.010205330896940588,0.010205330896940588,133,True
code15_like,BR,STACH,prior_correction_minimax,400,1,0,0.01199764882010737,0.01199764882010737,0.01199764882010737,133,True
code15_like,BR,STACH,prevalence_correction,400,20,0,0.018545153616059712,0.01849207774756322,0.020589949587803864,133,True
code15_like,BR,STACH,temperature,400,20,0,0.0102092883594934,0.010110016289967307,0.010539062863104595,133,True
code15_like,BR,STACH,platt,400,20,0,0.005340127949996857,0.005585356697793284,0.008942045722926648,133,True
code15_like,BR,STACH,isotonic,400,20,0,0.004656156508721273,0.0040315158953010966,0.007900086121740292,133,True
code15_like,BR,STACH,cv_select,400,20,0,0.007359508090209516,0.00804534799430608,0.010219093163008135,133,True
code15_like,BR,STACH,hybrid,400,20,0,0.009304997887729788,0.00999998374836362,0.014449999934946736,133,True
code15_like,BR,STACH,hybrid_minimax,400,20,0,0.011849960985588572,0.011770262727687743,0.012107484514436866,133,True
code15_like,BR,STACH,identity,800,1,0,0.010205330896940588,0.010205330896940588,0.010205330896940588,133,True
code15_like,BR,STACH,prior_correction,800,1,0,0.0292,0.0292,0.0292,133,True
code15_like,BR,STACH,prior_correction_gated,800,1,0,0.010205330896940588,0.010205330896940588,0.010205330896940588,133,True
code15_like,BR,STACH,prior_correction_minimax,800,1,0,0.01199764882010737,0.01199764882010737,0.01199764882010737,133,True
code15_like,BR,STACH,prevalence_correction,800,20,0,0.018736747011818215,0.01848743057352701,0.020253059612847055,133,True
code15_like,BR,STACH,temperature,800,20,0,0.010186474260920187,0.010130233770145127,0.01035577564036251,133,True
code15_like,BR,STACH,platt,800,20,0,0.004987859142411903,0.00471389840793365,0.008705816378592501,133,True
code15_like,BR,STACH,isotonic,800,20,0,0.004889566715439191,0.005057289856578998,0.008465019251756283,133,True
code15_like,BR,STACH,cv_select,800,20,0,0.006580481048955372,0.00520002808443744,0.010259743910711305,133,True
code15_like,BR,STACH,hybrid,800,20,0,0.00723500643512265,0.005449991928768704,0.013199998809173986,133,True
code15_like,BR,STACH,hybrid_minimax,800,20,0,0.011826440275577665,0.011763763488696576,0.012020079503975553,133,True
korea_like,KR,AF,identity,0,1,0,0.014932831263001987,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,prior_correction,0,1,0,0.0056,0.0056,0.0056,24,False
korea_like,KR,AF,prior_correction_gated,0,1,0,0.014932831263001987,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,prior_correction_minimax,0,1,0,0.0576542001875247,0.0576542001875247,0.0576542001875247,24,False
korea_like,KR,AF,prevalence_correction,0,20,0,0.014932831263001985,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,temperature,0,20,0,0.014932831263001985,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,platt,0,20,0,0.014932831263001985,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,isotonic,0,20,0,0.014932831263001985,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,cv_select,0,20,0,0.014932831263001985,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,hybrid,0,20,0,0.014932831263001985,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,hybrid_minimax,0,20,0,0.014932831263001985,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,identity,25,1,0,0.014932831263001987,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,prior_correction,25,1,0,0.0056,0.0056,0.0056,24,False
korea_like,KR,AF,prior_correction_gated,25,1,0,0.014932831263001987,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,prior_correction_minimax,25,1,0,0.0576542001875247,0.0576542001875247,0.0576542001875247,24,False
korea_like,KR,AF,prevalence_correction,25,20,0,0.014932831263001985,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,temperature,25,20,0,0.014932831530230473,0.014932831530230476,0.014932831530230476,24,False
korea_like,KR,AF,platt,25,20,0,0.014932831530230473,0.014932831530230476,0.014932831530230476,24,False
korea_like,KR,AF,isotonic,25,20,0,0.005599999999999999,0.0056,0.0056,24,False
korea_like,KR,AF,cv_select,25,20,0,0.005599999999999999,0.0056,0.0056,24,False
korea_like,KR,AF,hybrid,25,20,0,0.005598999999999998,0.005599,0.005599,24,False
korea_like,KR,AF,hybrid_minimax,25,20,0,0.05765420018752469,0.0576542001875247,0.0576542001875247,24,False
korea_like,KR,AF,identity,50,1,0,0.014932831263001987,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,prior_correction,50,1,0,0.0056,0.0056,0.0056,24,False
korea_like,KR,AF,prior_correction_gated,50,1,0,0.014932831263001987,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,prior_correction_minimax,50,1,0,0.0576542001875247,0.0576542001875247,0.0576542001875247,24,False
korea_like,KR,AF,prevalence_correction,50,20,0,0.014932831263001985,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,temperature,50,20,0,0.014398513218683,0.014932831530230476,0.014932831530230476,24,False
korea_like,KR,AF,platt,50,20,0,0.014400028793066974,0.014932831530230476,0.014932831530230476,24,False
korea_like,KR,AF,isotonic,50,20,0,0.0053354654562166245,0.0056,0.0056,24,False
korea_like,KR,AF,cv_select,50,20,0,0.005532323264964049,0.0056,0.0056,24,False
korea_like,KR,AF,hybrid,50,20,0,0.006039051377747848,0.005599,0.005599,24,False
korea_like,KR,AF,hybrid_minimax,50,20,0,0.055317729562010434,0.0576542001875247,0.0576542001875247,24,False
korea_like,KR,AF,identity,100,1,0,0.014932831263001987,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,prior_correction,100,1,0,0.0056,0.0056,0.0056,24,False
korea_like,KR,AF,prior_correction_gated,100,1,0,0.014932831263001987,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,prior_correction_minimax,100,1,0,0.0576542001875247,0.0576542001875247,0.0576542001875247,24,False
korea_like,KR,AF,prevalence_correction,100,20,0,0.014932831263001985,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,temperature,100,20,0,0.013309904943002781,0.014932831530230476,0.014932831530230476,24,False
korea_like,KR,AF,platt,100,20,0,0.013872669352978106,0.014932831530230476,0.014932831530230476,24,False
korea_like,KR,AF,isotonic,100,20,0,0.005069442907016582,0.0056,0.0056,24,False
korea_like,KR,AF,cv_select,100,20,0,0.005376998142306877,0.0056,0.0056,24,False
korea_like,KR,AF,hybrid,100,20,0,0.0054191487079374,0.005599,0.005599,24,False
korea_like,KR,AF,hybrid_minimax,100,20,0,0.05075545616642248,0.0576542001875247,0.0576542001875247,24,False
korea_like,KR,AF,identity,200,1,0,0.014932831263001987,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,prior_correction,200,1,0,0.0056,0.0056,0.0056,24,False
korea_like,KR,AF,prior_correction_gated,200,1,0,0.014932831263001987,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,prior_correction_minimax,200,1,0,0.0576542001875247,0.0576542001875247,0.0576542001875247,24,False
korea_like,KR,AF,prevalence_correction,200,20,0,0.014391699179853246,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,temperature,200,20,0,0.00943758922152246,0.010985660966179039,0.014932831530230476,24,False
korea_like,KR,AF,platt,200,20,0,0.01035497408145281,0.014932831530230476,0.014932831530230476,24,False
korea_like,KR,AF,isotonic,200,20,0,0.004469028642420661,0.0056,0.0056,24,False
korea_like,KR,AF,cv_select,200,20,0,0.00471530157536331,0.0056,0.005718271777084913,24,False
korea_like,KR,AF,hybrid,200,20,0,0.004109494600134665,0.005599,0.005599,24,False
korea_like,KR,AF,hybrid_minimax,200,20,0,0.0364886366391437,0.039659451003428055,0.0576542001875247,24,False
korea_like,KR,AF,identity,400,1,0,0.014932831263001987,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,prior_correction,400,1,0,0.0056,0.0056,0.0056,24,False
korea_like,KR,AF,prior_correction_gated,400,1,0,0.014932831263001987,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,prior_correction_minimax,400,1,0,0.0576542001875247,0.0576542001875247,0.0576542001875247,24,False
korea_like,KR,AF,prevalence_correction,400,20,0,0.011319014226573536,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,temperature,400,20,0,0.006572607701622464,0.004357225671690057,0.014932831530230476,24,False
korea_like,KR,AF,platt,400,20,0,0.007103022854296676,0.004595789009697386,0.014932831530230476,24,False
korea_like,KR,AF,isotonic,400,20,0,0.004392814624873118,0.004298669496557529,0.006506687242994341,24,False
korea_like,KR,AF,cv_select,400,20,0,0.004625252333385542,0.00459531880470505,0.005737099024009171,24,False
korea_like,KR,AF,hybrid,400,20,0,0.0030547463057809974,0.003099999282108086,0.005599,24,False
korea_like,KR,AF,hybrid_minimax,400,20,0,0.02641601499873608,0.016580405930787467,0.0576542001875247,24,False
korea_like,KR,AF,identity,800,1,0,0.014932831263001987,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,prior_correction,800,1,0,0.0056,0.0056,0.0056,24,False
korea_like,KR,AF,prior_correction_gated,800,1,0,0.014932831263001987,0.014932831263001987,0.014932831263001987,24,False
korea_like,KR,AF,prior_correction_minimax,800,1,0,0.0576542001875247,0.0576542001875247,0.0576542001875247,24,False
korea_like,KR,AF,prevalence_correction,800,20,0,0.006903699013832612,0.004968736985062517,0.014932831263001987,24,False
korea_like,KR,AF,temperature,800,20,0,0.003367322824458875,0.003284592007880893,0.0043594269034742264,24,False
korea_like,KR,AF,platt,800,20,0,0.0035172191324839668,0.003478316425128878,0.0044527165420504,24,False
korea_like,KR,AF,isotonic,800,20,0,0.002928347415717663,0.002786535254554622,0.004579299009702428,24,False
korea_like,KR,AF,cv_select,800,20,0,0.0034144371313079543,0.0033613817250240105,0.004397708858239362,24,False
korea_like,KR,AF,hybrid,800,20,0,0.0017349981470587913,0.0018499979813010469,0.0030999992821044223,24,False
korea_like,KR,AF,hybrid_minimax,800,20,0,0.01584812727826966,0.01612229871400961,0.017895090970919993,24,False
korea_like,KR,IAVB,identity,0,1,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,prior_correction,0,1,0,0.04722074617636559,0.04722074617636559,0.04722074617636559,53,True
korea_like,KR,IAVB,prior_correction_gated,0,1,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,prior_correction_minimax,0,1,0,0.25265929518005215,0.25265929518005215,0.25265929518005215,53,True
korea_like,KR,IAVB,prevalence_correction,0,20,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,temperature,0,20,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,platt,0,20,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,isotonic,0,20,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,cv_select,0,20,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,hybrid,0,20,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,hybrid_minimax,0,20,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,identity,25,1,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,prior_correction,25,1,0,0.04722074617636559,0.04722074617636559,0.04722074617636559,53,True
korea_like,KR,IAVB,prior_correction_gated,25,1,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,prior_correction_minimax,25,1,0,0.25265929518005215,0.25265929518005215,0.25265929518005215,53,True
korea_like,KR,IAVB,prevalence_correction,25,20,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,temperature,25,20,0,0.06017288005474185,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,platt,25,20,0,0.05891612154485358,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,isotonic,25,20,0,0.01482575070140107,0.0116,0.02821564097597615,53,True
korea_like,KR,IAVB,cv_select,25,20,0,0.017650933474657148,0.0116,0.03224933242443888,53,True
korea_like,KR,IAVB,hybrid,25,20,0,0.045961723539587745,0.04722074617636559,0.04722074617636559,53,True
korea_like,KR,IAVB,hybrid_minimax,25,20,0,0.2335717893859694,0.25265929518005215,0.25265929518005215,53,True
korea_like,KR,IAVB,identity,50,1,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,prior_correction,50,1,0,0.04722074617636559,0.04722074617636559,0.04722074617636559,53,True
korea_like,KR,IAVB,prior_correction_gated,50,1,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,prior_correction_minimax,50,1,0,0.25265929518005215,0.25265929518005215,0.25265929518005215,53,True
korea_like,KR,IAVB,prevalence_correction,50,20,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,temperature,50,20,0,0.04768171599746246,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,platt,50,20,0,0.0455248803393507,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,isotonic,50,20,0,0.013520624464330736,0.0116,0.02007916659304481,53,True
korea_like,KR,IAVB,cv_select,50,20,0,0.013549726840049806,0.0116,0.018064230417191605,53,True
korea_like,KR,IAVB,hybrid,50,20,0,0.03709666318750301,0.04722074617636559,0.04722074617636559,53,True
korea_like,KR,IAVB,hybrid_minimax,50,20,0,0.19371467578014268,0.25265929518005215,0.25265929518005215,53,True
korea_like,KR,IAVB,identity,100,1,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,prior_correction,100,1,0,0.04722074617636559,0.04722074617636559,0.04722074617636559,53,True
korea_like,KR,IAVB,prior_correction_gated,100,1,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,prior_correction_minimax,100,1,0,0.25265929518005215,0.25265929518005215,0.25265929518005215,53,True
korea_like,KR,IAVB,prevalence_correction,100,20,0,0.05731714260664421,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,temperature,100,20,0,0.03698323972658607,0.03353581757106468,0.06352204124669991,53,True
korea_like,KR,IAVB,platt,100,20,0,0.03337589329778969,0.018211766631890086,0.06352204124669991,53,True
korea_like,KR,IAVB,isotonic,100,20,0,0.012627189672981742,0.0116,0.01904843077566192,53,True
korea_like,KR,IAVB,cv_select,100,20,0,0.013043198850005983,0.0116,0.01864543321104039,53,True
korea_like,KR,IAVB,hybrid,100,20,0,0.029492739744185148,0.031131440927459782,0.04722074617636559,53,True
korea_like,KR,IAVB,hybrid_minimax,100,20,0,0.15728731571792892,0.11300239425521967,0.25265929518005215,53,True
korea_like,KR,IAVB,identity,200,1,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,prior_correction,200,1,0,0.04722074617636559,0.04722074617636559,0.04722074617636559,53,True
korea_like,KR,IAVB,prior_correction_gated,200,1,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,prior_correction_minimax,200,1,0,0.25265929518005215,0.25265929518005215,0.25265929518005215,53,True
korea_like,KR,IAVB,prevalence_correction,200,20,0,0.048099877727402915,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,temperature,200,20,0,0.014310681377647055,0.01291127897138997,0.018499762650854124,53,True
korea_like,KR,IAVB,platt,200,20,0,0.011611011852422828,0.009329594459068771,0.017275748049334284,53,True
korea_like,KR,IAVB,isotonic,200,20,0,0.0099609869827785,0.008462000178898338,0.014403948341980933,53,True
korea_like,KR,IAVB,cv_select,200,20,0,0.010741065745054125,0.009834001521499977,0.01703340928009427,53,True
korea_like,KR,IAVB,hybrid,200,20,0,0.013005566324715034,0.011602745837584343,0.01643581677377803,53,True
korea_like,KR,IAVB,hybrid_minimax,200,20,0,0.08680614545952002,0.08588042045294447,0.10056315641433293,53,True
korea_like,KR,IAVB,identity,400,1,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,prior_correction,400,1,0,0.04722074617636559,0.04722074617636559,0.04722074617636559,53,True
korea_like,KR,IAVB,prior_correction_gated,400,1,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,prior_correction_minimax,400,1,0,0.25265929518005215,0.25265929518005215,0.25265929518005215,53,True
korea_like,KR,IAVB,prevalence_correction,400,20,0,0.025281492455353754,0.009088250436882196,0.06352204124669991,53,True
korea_like,KR,IAVB,temperature,400,20,0,0.013177192624533226,0.012529172756085609,0.015667238623919978,53,True
korea_like,KR,IAVB,platt,400,20,0,0.008566693581802228,0.008051227643727309,0.010675661891599741,53,True
korea_like,KR,IAVB,isotonic,400,20,0,0.00943220980619041,0.008672924839994788,0.012985988755444228,53,True
korea_like,KR,IAVB,cv_select,400,20,0,0.009443096731339994,0.00901674812125845,0.01280780271222066,53,True
korea_like,KR,IAVB,hybrid,400,20,0,0.01195326383138427,0.011273827080220546,0.013925280560335429,53,True
korea_like,KR,IAVB,hybrid_minimax,400,20,0,0.08511366088455422,0.08560088749875706,0.09202523297414011,53,True
korea_like,KR,IAVB,identity,800,1,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,prior_correction,800,1,0,0.04722074617636559,0.04722074617636559,0.04722074617636559,53,True
korea_like,KR,IAVB,prior_correction_gated,800,1,0,0.06352204124669991,0.06352204124669991,0.06352204124669991,53,True
korea_like,KR,IAVB,prior_correction_minimax,800,1,0,0.25265929518005215,0.25265929518005215,0.25265929518005215,53,True
korea_like,KR,IAVB,prevalence_correction,800,20,0,0.00832801102589213,0.00821552753630485,0.009088250436882196,53,True
korea_like,KR,IAVB,temperature,800,20,0,0.012748213746248899,0.01266080950902713,0.0142283172083509,53,True
korea_like,KR,IAVB,platt,800,20,0,0.00767128432461958,0.007356306944992152,0.009131614863925601,53,True
korea_like,KR,IAVB,isotonic,800,20,0,0.007123114139593741,0.0065691518155954875,0.010099824828763457,53,True
korea_like,KR,IAVB,cv_select,800,20,0,0.00758183654206414,0.00701686373015006,0.01135622845578213,53,True
korea_like,KR,IAVB,hybrid,800,20,0,0.011501364558569722,0.01133422940685026,0.012663291255646324,53,True
korea_like,KR,IAVB,hybrid_minimax,800,20,0,0.08556566486317102,0.08695863453771772,0.08997591861460955,53,True
korea_like,KR,RBBB,identity,0,1,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,prior_correction,0,1,0,4.438906104678344e-61,4.438906104678344e-61,4.438906104678344e-61,109,True
korea_like,KR,RBBB,prior_correction_gated,0,1,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,prior_correction_minimax,0,1,0,2.592397184246639e-72,2.592397184246639e-72,2.592397184246639e-72,109,True
korea_like,KR,RBBB,prevalence_correction,0,20,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,temperature,0,20,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,platt,0,20,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,isotonic,0,20,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,cv_select,0,20,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,hybrid,0,20,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,hybrid_minimax,0,20,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,identity,25,1,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,prior_correction,25,1,0,4.438906104678344e-61,4.438906104678344e-61,4.438906104678344e-61,109,True
korea_like,KR,RBBB,prior_correction_gated,25,1,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,prior_correction_minimax,25,1,0,2.592397184246639e-72,2.592397184246639e-72,2.592397184246639e-72,109,True
korea_like,KR,RBBB,prevalence_correction,25,20,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,temperature,25,20,0,7.618612618255638e-07,6.335021036189825e-07,9.543999991354357e-07,109,True
korea_like,KR,RBBB,platt,25,20,0,9.543999991354357e-07,9.543999991354357e-07,9.543999991354357e-07,109,True
korea_like,KR,RBBB,isotonic,25,20,0,0.00912,1.962372370543301e-61,0.0228,109,True
korea_like,KR,RBBB,cv_select,25,20,0,0.00912,1.962372370543301e-61,0.0228,109,True
korea_like,KR,RBBB,hybrid,25,20,0,7.618612618255638e-07,6.335021036189825e-07,9.543999991354357e-07,109,True
korea_like,KR,RBBB,hybrid_minimax,25,20,0,7.618612618255638e-07,6.335021036189825e-07,9.543999991354357e-07,109,True
korea_like,KR,RBBB,identity,50,1,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,prior_correction,50,1,0,4.438906104678344e-61,4.438906104678344e-61,4.438906104678344e-61,109,True
korea_like,KR,RBBB,prior_correction_gated,50,1,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,prior_correction_minimax,50,1,0,2.592397184246639e-72,2.592397184246639e-72,2.592397184246639e-72,109,True
korea_like,KR,RBBB,prevalence_correction,50,20,0,1.9615841348912743e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,temperature,50,20,0,7.297714722739184e-07,6.335021036189825e-07,9.543999991354357e-07,109,True
korea_like,KR,RBBB,platt,50,20,0,9.543999991354357e-07,9.543999991354357e-07,9.543999991354357e-07,109,True
korea_like,KR,RBBB,isotonic,50,20,0,0.006840000000000001,1.962372370543301e-61,0.0228,109,True
korea_like,KR,RBBB,cv_select,50,20,0,0.006840000000000001,1.962372370543301e-61,0.0228,109,True
korea_like,KR,RBBB,hybrid,50,20,0,7.297714722739184e-07,6.335021036189825e-07,9.543999991354357e-07,109,True
korea_like,KR,RBBB,hybrid_minimax,50,20,0,7.297714722739184e-07,6.335021036189825e-07,9.543999991354357e-07,109,True
korea_like,KR,RBBB,identity,100,1,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,prior_correction,100,1,0,4.438906104678344e-61,4.438906104678344e-61,4.438906104678344e-61,109,True
korea_like,KR,RBBB,prior_correction_gated,100,1,0,1.962372370543301e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
korea_like,KR,RBBB,prior_correction_minimax,100,1,0,2.592397184246639e-72,2.592397184246639e-72,2.592397184246639e-72,109,True
korea_like,KR,RBBB,prevalence_correction,100,20,0,1.6109641994162083e-61,1.962372370543301e-61,1.962372370543301e-61,109,True
